feature_set,model,test_log_loss,test_brier_score,test_ece_10_bins,test_roc_auc,test_accuracy
data_only,decision_tree,0.6834512295055991,0.23022321052496075,0.050145564899325,0.6751522992414214,0.6279991314732385
data_plus_temporal_elo_clustering,decision_tree,0.6634983618736374,0.22360801368902425,0.03765077321611574,0.6946433641478837,0.6398870915210075
data_only,gbdt,0.6571421380398095,0.2307709502134783,0.061327053105796586,0.6767950191024642,0.6255563999565736
data_plus_temporal_elo_clustering,gbdt,0.6388699888121905,0.22343412200157226,0.04929164611742534,0.6952251542577159,0.6366301161654544
data_only,random_forest,0.6375624853475143,0.2235365999782288,0.03441391312523195,0.6895995997568828,0.6328845945065682
data_plus_temporal_elo_clustering,random_forest,0.6238082278937236,0.21752539677654262,0.020073325722664015,0.7070089824729437,0.6481380957550754
