surface_context,match_count,anomaly_score_mean,robust_z_score_mean,knn_score_mean,iforest_score_mean,anomaly_flag_rate
Unknown,71,0.09070392168470381,0.6974490768903193,0.04837159847416716,0.19947035615368924,0.04225352112676056
Clay,29105,0.058889080507652763,1.0172454013110508,0.028193872550221582,0.10825487287922674,0.05164061157876654
Grass,10887,0.05832380531226943,0.9292072638994883,0.027490937077323266,0.11165256662540787,0.05180490493248829
Hard,50715,0.055578134851981736,1.030556207108524,0.024889980421477255,0.10096209971827068,0.04939367051168293
Carpet,1334,0.0340275166823302,0.8874008238820038,0.011854703477244318,0.056484879407860164,0.038980509745127435
