model,best_depth,train_accuracy_at_best_depth,validation_accuracy_at_best_depth,test_accuracy,test_roc_auc,test_log_loss,test_brier_score,test_ece_10_bins
decision_tree,8,0.6836324817254107,0.6484095103680382,0.6398870915210075,0.6946433641478837,0.6634983618736374,0.22360801368902425,0.03765077321611574
gbdt,8,0.8072302236375479,0.649169471284334,0.6366301161654544,0.6952251542577159,0.6388699888121905,0.22343412200157226,0.04929164611742534
random_forest,8,0.6861113121516972,0.6526978612528499,0.6481380957550754,0.7070089824729437,0.6238082278937236,0.21752539677654262,0.020073325722664015
