model,best_depth,train_accuracy_at_best_depth,validation_accuracy_at_best_depth,test_accuracy,test_roc_auc,test_log_loss,test_brier_score,test_ece_10_bins
decision_tree,8,0.6836324817254107,0.6484095103680382,0.6398870915210075,0.6946550336620101,0.656567556133655,0.2235763124622302,0.037613860828752815
gbdt,8,0.8047332995585149,0.648192378677668,0.6403756378243405,0.6959555597555329,0.6385868038019625,0.22319646856763442,0.04533224891446121
random_forest,8,0.6860570311934573,0.6542177830854413,0.648083812832483,0.7072163697775284,0.6237172535617885,0.21747259355228432,0.02032843749843092
